workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GUIDE-seq_v1;TRAC;3_93470488_93470490;3;235;93470488;93470490;60;0.290894986909726;FALSE
GUIDE-seq_v1;TRAC;3_93470508_93470513;3;236;93470508;93470513;24;0.11635799476389;FALSE
GUIDE-seq_v1;TRAC;3_93470797_93470797;3;242;93470797;93470797;2;0.00969649956365752;FALSE
GUIDE-seq_v1;VEGFAs2;1_920956_920957;1;2;920956;920957;232;0.204769722325195;FALSE
GUIDE-seq_v1;VEGFAs2;1_939957_939957;1;3;939957;939957;522;0.46073187523169;FALSE
GUIDE-seq_v1;VEGFAs2;1_1358893_1358894;1;5;1358893;1358894;26;0.0229483309502374;FALSE
GUIDE-seq_v1;VEGFAs2;1_5417092_5417092;1;6;5417092;5417092;157;0.138572613814895;FALSE
GUIDE-seq_v1;VEGFAs2;1_9689824_9689824;1;9;9689824;9689824;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;1_17053394_17053395;1;12;17053394;17053395;120;0.10591537361648;FALSE
GUIDE-seq_v1;VEGFAs2;1_24848370_24848371;1;18;24848370;24848371;10;0.0088262811347067;FALSE
GUIDE-seq_v1;VEGFAs2;1_26696336_26696336;1;19;26696336;26696336;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;1_47726228_47726229;1;34;47726228;47726229;22;0.0194178184963547;FALSE
GUIDE-seq_v1;VEGFAs2;1_50976519_50976520;1;37;50976519;50976520;722;0.637257497925824;FALSE
GUIDE-seq_v1;VEGFAs2;1_77779750_77779751;1;47;77779750;77779751;246;0.217126515913785;FALSE
GUIDE-seq_v1;VEGFAs2;1_88891956_88891956;1;49;88891956;88891956;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;1_110340774_110340774;1;52;110340774;110340774;29;0.0255962152906494;FALSE
GUIDE-seq_v1;VEGFAs2;1_151059330_151059330;1;68;151059330;151059330;19;0.0167699341559427;FALSE
GUIDE-seq_v1;VEGFAs2;1_151059410_151059410;1;69;151059410;151059410;3892;3.43518861762785;FALSE
GUIDE-seq_v1;VEGFAs2;1_154433114_154433114;1;72;154433114;154433114;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;1_154580179_154580180;1;73;154580179;154580180;47;0.0414835213331215;FALSE
GUIDE-seq_v1;VEGFAs2;1_178769585_178769591;1;81;178769585;178769591;60;0.0529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;1_200990183_200990183;1;89;200990183;200990183;128;0.112976398524246;FALSE
GUIDE-seq_v1;VEGFAs2;10_794627_794627;10;605;794627;794627;30;0.0264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;10_44064637_44064637;10;615;44064637;44064637;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;10_70778462_70778462;10;618;70778462;70778462;1196;1.05562322371092;FALSE
GUIDE-seq_v1;VEGFAs2;10_101061761_101061761;10;628;101061761;101061761;44;0.0388356369927095;FALSE
GUIDE-seq_v1;VEGFAs2;10_114534496_114534496;10;633;114534496;114534496;587;0.518102702607283;FALSE
GUIDE-seq_v1;VEGFAs2;10_124143004_124143005;10;637;124143004;124143005;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;10_133336444_133336444;10;645;133336444;133336444;1618;1.42809228759554;FALSE
GUIDE-seq_v1;VEGFAs2;11_1548491_1548492;11;651;1548491;1548492;23;0.0203004466098254;FALSE
GUIDE-seq_v1;VEGFAs2;11_2395349_2395350;11;652;2395349;2395350;64;0.0564881992621229;FALSE
GUIDE-seq_v1;VEGFAs2;11_2665018_2665019;11;653;2665018;2665019;460;0.406008932196508;FALSE
GUIDE-seq_v1;VEGFAs2;11_12287387_12287397;11;657;12287387;12287397;58;0.0511924305812989;FALSE
GUIDE-seq_v1;VEGFAs2;11_13926823_13926824;11;659;13926823;13926824;255;0.225070168935021;FALSE
GUIDE-seq_v1;VEGFAs2;11_31795934_31795934;11;667;31795934;31795934;3412;3.01152712316193;FALSE
GUIDE-seq_v1;VEGFAs2;11_32042849_32042849;11;668;32042849;32042849;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;11_32162938_32162938;11;670;32162938;32162938;36;0.0317746120849441;FALSE
GUIDE-seq_v1;VEGFAs2;11_46120303_46120305;11;676;46120303;46120305;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;11_61553966_61553967;11;683;61553966;61553967;26;0.0229483309502374;FALSE
GUIDE-seq_v1;VEGFAs2;11_63623618_63623618;11;687;63623618;63623618;205;0.180938763261487;FALSE
GUIDE-seq_v1;VEGFAs2;11_63951708_63951708;11;688;63951708;63951708;15;0.0132394217020601;FALSE
GUIDE-seq_v1;VEGFAs2;11_63999408_63999408;11;689;63999408;63999408;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;11_65639568_65639568;11;694;65639568;65639568;27;0.0238309590637081;FALSE
GUIDE-seq_v1;VEGFAs2;11_65712297_65712298;11;695;65712297;65712298;149;0.13151158890713;FALSE
GUIDE-seq_v1;VEGFAs2;11_67584047_67584047;11;697;67584047;67584047;12;0.010591537361648;FALSE
GUIDE-seq_v1;VEGFAs2;11_68104320_68104321;11;698;68104320;68104321;94;0.082967042666243;FALSE
GUIDE-seq_v1;VEGFAs2;11_72237648_72237648;11;703;72237648;72237648;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;11_72237686_72237686;11;704;72237686;72237686;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;11_72237762_72237762;11;705;72237762;72237762;3264;2.88089816236827;FALSE
GUIDE-seq_v1;VEGFAs2;11_72750155_72750159;11;707;72750155;72750159;46;0.0406008932196508;FALSE
GUIDE-seq_v1;VEGFAs2;11_73747444_73747453;11;708;73747444;73747453;28;0.0247135871771788;FALSE
GUIDE-seq_v1;VEGFAs2;11_73747464_73747464;11;709;73747464;73747464;25;0.0220657028367668;FALSE
GUIDE-seq_v1;VEGFAs2;11_76784744_76784746;11;711;76784744;76784746;44;0.0388356369927095;FALSE
GUIDE-seq_v1;VEGFAs2;11_83722556_83722557;11;713;83722556;83722557;353;0.311567724055147;FALSE
GUIDE-seq_v1;VEGFAs2;11_133907553_133907565;11;726;133907553;133907565;131;0.115624282864658;FALSE
GUIDE-seq_v1;VEGFAs2;11_134490024_134490024;11;727;134490024;134490024;16;0.0141220498155307;FALSE
GUIDE-seq_v1;VEGFAs2;12_25872161_25872162;12;736;25872161;25872162;424;0.374234320111564;FALSE
GUIDE-seq_v1;VEGFAs2;12_31659415_31659416;12;737;31659415;31659416;310;0.273614715175908;FALSE
GUIDE-seq_v1;VEGFAs2;12_57210549_57210551;12;746;57210549;57210551;39;0.0344224964253561;FALSE
GUIDE-seq_v1;VEGFAs2;12_64598907_64598907;12;748;64598907;64598907;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;12_101210018_101210018;12;757;101210018;101210018;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;12_105659931_105659931;12;759;105659931;105659931;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;12_132710562_132710562;12;768;132710562;132710562;263;0.232131193842786;FALSE
GUIDE-seq_v1;VEGFAs2;13_26052105_26052105;13;772;26052105;26052105;1087;0.959416759342619;FALSE
GUIDE-seq_v1;VEGFAs2;13_99894734_99894734;13;784;99894734;99894734;5796;5.11571254567601;FALSE
GUIDE-seq_v1;VEGFAs2;13_106715490_106715490;13;786;106715490;106715490;106;0.0935585800278911;FALSE
GUIDE-seq_v1;VEGFAs2;14_66383481_66383481;14;802;66383481;66383481;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;14_74632020_74632020;14;810;74632020;74632020;97;0.085614927006655;FALSE
GUIDE-seq_v1;VEGFAs2;14_89936977_89936977;14;814;89936977;89936977;11;0.00970890924817737;FALSE
GUIDE-seq_v1;VEGFAs2;14_92679239_92679240;14;816;92679239;92679240;39;0.0344224964253561;FALSE
GUIDE-seq_v1;VEGFAs2;15_32993905_32993906;15;825;32993905;32993906;943;0.832318311002842;FALSE
GUIDE-seq_v1;VEGFAs2;15_71241754_71241754;15;849;71241754;71241754;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;15_74690793_74690793;15;855;74690793;74690793;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;15_78565383_78565383;15;857;78565383;78565383;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;16_894964_894964;16;864;894964;894964;20;0.0176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;16_1370594_1370595;16;866;1370594;1370595;66;0.0582534554890642;FALSE
GUIDE-seq_v1;VEGFAs2;16_8871232_8871232;16;872;8871232;8871232;33;0.0291267277445321;FALSE
GUIDE-seq_v1;VEGFAs2;16_13398600_13398602;16;875;13398600;13398602;29;0.0255962152906494;FALSE
GUIDE-seq_v1;VEGFAs2;16_23505694_23505694;16;879;23505694;23505694;23;0.0203004466098254;FALSE
GUIDE-seq_v1;VEGFAs2;16_28920855_28920855;16;882;28920855;28920855;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;16_56929516_56929516;16;885;56929516;56929516;2707;2.3892743031651;FALSE
GUIDE-seq_v1;VEGFAs2;16_57940333_57940334;16;886;57940333;57940334;23;0.0203004466098254;FALSE
GUIDE-seq_v1;VEGFAs2;16_58697983_58697983;16;887;58697983;58697983;17;0.0150046779290014;FALSE
GUIDE-seq_v1;VEGFAs2;16_67255545_67255545;16;888;67255545;67255545;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;16_69132808_69132808;16;889;69132808;69132808;311;0.274497343289378;FALSE
GUIDE-seq_v1;VEGFAs2;16_75095871_75095871;16;892;75095871;75095871;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;16_82700977_82700977;16;895;82700977;82700977;421;0.371586435771152;FALSE
GUIDE-seq_v1;VEGFAs2;17_2778181_2778181;17;902;2778181;2778181;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;17_4455456_4455457;17;904;4455456;4455457;1608;1.41926600646084;FALSE
GUIDE-seq_v1;VEGFAs2;17_7244162_7244162;17;907;7244162;7244162;21;0.0185351903828841;FALSE
GUIDE-seq_v1;VEGFAs2;17_7403795_7403799;17;908;7403795;7403799;32;0.0282440996310614;FALSE
GUIDE-seq_v1;VEGFAs2;17_16286118_16286118;17;913;16286118;16286118;432;0.38129534501933;FALSE
GUIDE-seq_v1;VEGFAs2;17_17051538_17051538;17;915;17051538;17051538;465;0.410422072763862;FALSE
GUIDE-seq_v1;VEGFAs2;17_31655990_31655990;17;926;31655990;31655990;32;0.0282440996310614;FALSE
GUIDE-seq_v1;VEGFAs2;17_39544438_39544438;17;931;39544438;39544438;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;17_40140833_40140833;17;932;40140833;40140833;43;0.0379530088792388;FALSE
GUIDE-seq_v1;VEGFAs2;17_41888504_41888504;17;934;41888504;41888504;6323;5.58085756147505;FALSE
GUIDE-seq_v1;VEGFAs2;17_43720610_43720610;17;936;43720610;43720610;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;17_48026481_48026481;17;942;48026481;48026481;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;17_50547417_50547418;17;944;50547417;50547418;52;0.0458966619004749;FALSE
GUIDE-seq_v1;VEGFAs2;17_57663167_57663168;17;946;57663167;57663168;233;0.205652350438666;FALSE
GUIDE-seq_v1;VEGFAs2;17_60327507_60327508;17;948;60327507;60327508;86;0.0759060177584776;FALSE
GUIDE-seq_v1;VEGFAs2;17_64089693_64089694;17;950;64089693;64089694;173;0.152694663630426;FALSE
GUIDE-seq_v1;VEGFAs2;17_67636875_67636875;17;954;67636875;67636875;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;17_74826813_74826813;17;960;74826813;74826813;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;17_81923278_81923278;17;969;81923278;81923278;59;0.0520750586947695;FALSE
GUIDE-seq_v1;VEGFAs2;17_82055720_82055720;17;970;82055720;82055720;15;0.0132394217020601;FALSE
GUIDE-seq_v1;VEGFAs2;18_22171102_22171102;18;978;22171102;22171102;31;0.0273614715175908;FALSE
GUIDE-seq_v1;VEGFAs2;18_23779594_23779595;18;980;23779594;23779595;2963;2.6152271002136;FALSE
GUIDE-seq_v1;VEGFAs2;19_1028251_1028251;19;992;1028251;1028251;139;0.122685307772423;FALSE
GUIDE-seq_v1;VEGFAs2;19_1494331_1494332;19;994;1494331;1494332;29;0.0255962152906494;FALSE
GUIDE-seq_v1;VEGFAs2;19_1633093_1633093;19;995;1633093;1633093;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;19_1953783_1953783;19;999;1953783;1953783;19;0.0167699341559427;FALSE
GUIDE-seq_v1;VEGFAs2;19_3554987_3554987;19;1002;3554987;3554987;101;0.0891454394605377;FALSE
GUIDE-seq_v1;VEGFAs2;19_3755563_3755563;19;1003;3755563;3755563;17;0.0150046779290014;FALSE
GUIDE-seq_v1;VEGFAs2;19_5065009_5065009;19;1006;5065009;5065009;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;19_6767902_6767903;19;1011;6767902;6767903;28;0.0247135871771788;FALSE
GUIDE-seq_v1;VEGFAs2;19_10053088_10053088;19;1015;10053088;10053088;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;19_13011374_13011374;19;1018;13011374;13011374;584;0.515454818266871;FALSE
GUIDE-seq_v1;VEGFAs2;19_14032088_14032088;19;1020;14032088;14032088;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;19_14032163_14032163;19;1021;14032163;14032163;2551;2.25158431746368;FALSE
GUIDE-seq_v1;VEGFAs2;19_14080878_14080882;19;1022;14080878;14080882;33;0.0291267277445321;FALSE
GUIDE-seq_v1;VEGFAs2;19_18020503_18020503;19;1028;18020503;18020503;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;19_18522673_18522673;19;1030;18522673;18522673;1547;1.36542569153913;FALSE
GUIDE-seq_v1;VEGFAs2;19_27850787_27850787;19;1032;27850787;27850787;12;0.010591537361648;FALSE
GUIDE-seq_v1;VEGFAs2;19_42302648_42302649;19;1042;42302648;42302649;443;0.391004254267507;FALSE
GUIDE-seq_v1;VEGFAs2;19_44821328_44821328;19;1043;44821328;44821328;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;19_44890677_44890678;19;1044;44890677;44890678;1139;1.00531342124309;FALSE
GUIDE-seq_v1;VEGFAs2;19_45448796_45448802;19;1045;45448796;45448802;109;0.0962064643683031;FALSE
GUIDE-seq_v1;VEGFAs2;19_51412265_51412265;19;1050;51412265;51412265;16;0.0141220498155307;FALSE
GUIDE-seq_v1;VEGFAs2;19_54137498_54137499;19;1052;54137498;54137499;34;0.0300093558580028;FALSE
GUIDE-seq_v1;VEGFAs2;19_58154707_58154711;19;1054;58154707;58154711;35;0.0308919839714735;FALSE
GUIDE-seq_v1;VEGFAs2;2_10224577_10224577;2;112;10224577;10224577;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;2_11559839_11559839;2;113;11559839;11559839;127;0.112093770410775;FALSE
GUIDE-seq_v1;VEGFAs2;2_12604649_12604649;2;115;12604649;12604649;216;0.190647672509665;FALSE
GUIDE-seq_v1;VEGFAs2;2_24634724_24634725;2;121;24634724;24634725;54;0.0476619181274162;FALSE
GUIDE-seq_v1;VEGFAs2;2_43381399_43381406;2;126;43381399;43381406;47;0.0414835213331215;FALSE
GUIDE-seq_v1;VEGFAs2;2_65360666_65360666;2;141;65360666;65360666;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;2_98581008_98581009;2;153;98581008;98581009;12;0.010591537361648;FALSE
GUIDE-seq_v1;VEGFAs2;2_100821005_100821010;2;155;100821005;100821010;92;0.0812017864393017;FALSE
GUIDE-seq_v1;VEGFAs2;2_117148440_117148440;2;158;117148440;117148440;17;0.0150046779290014;FALSE
GUIDE-seq_v1;VEGFAs2;2_127082162_127082162;2;160;127082162;127082162;21;0.0185351903828841;FALSE
GUIDE-seq_v1;VEGFAs2;2_128486627_128486628;2;161;128486627;128486628;48;0.0423661494465922;FALSE
GUIDE-seq_v1;VEGFAs2;2_169716841_169716841;2;171;169716841;169716841;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;2_201130168_201130169;2;178;201130168;201130169;60;0.0529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;2_217778779_217778779;2;182;217778779;217778779;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;2_221480064_221480064;2;184;221480064;221480064;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;2_224897562_224897568;2;188;224897562;224897568;128;0.112976398524246;FALSE
GUIDE-seq_v1;VEGFAs2;2_241275192_241275192;2;193;241275192;241275192;25374;22.3958057512048;FALSE
GUIDE-seq_v1;VEGFAs2;20_10933312_10933313;20;1058;10933312;10933313;263;0.232131193842786;FALSE
GUIDE-seq_v1;VEGFAs2;20_63944463_63944466;20;1075;63944463;63944466;72;0.0635492241698883;FALSE
GUIDE-seq_v1;VEGFAs2;21_45283319_45283319;21;1089;45283319;45283319;32;0.0282440996310614;FALSE
GUIDE-seq_v1;VEGFAs2;21_45283366_45283366;21;1091;45283366;45283366;47;0.0414835213331215;FALSE
GUIDE-seq_v1;VEGFAs2;22_20154420_20154420;22;1094;20154420;20154420;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;22_38351979_38351979;22;1105;38351979;38351979;20;0.0176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;22_42995084_42995084;22;1109;42995084;42995084;15;0.0132394217020601;FALSE
GUIDE-seq_v1;VEGFAs2;22_43288489_43288490;22;1111;43288489;43288490;190;0.167699341559427;FALSE
GUIDE-seq_v1;VEGFAs2;22_47115359_47115360;22;1118;47115359;47115360;68;0.0600187117160056;FALSE
GUIDE-seq_v1;VEGFAs2;22_49038541_49038541;22;1119;49038541;49038541;16;0.0141220498155307;FALSE
GUIDE-seq_v1;VEGFAs2;22_49455293_49455293;22;1121;49455293;49455293;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;22_50446374_50446374;22;1123;50446374;50446374;5330;4.70440784479867;FALSE
GUIDE-seq_v1;VEGFAs2;3_3171399_3171399;3;195;3171399;3171399;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;3_13001987_13001987;3;200;13001987;13001987;21;0.0185351903828841;FALSE
GUIDE-seq_v1;VEGFAs2;3_14898885_14898885;3;202;14898885;14898885;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;3_15702833_15702833;3;203;15702833;15702833;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;3_23554090_23554091;3;211;23554090;23554091;33;0.0291267277445321;FALSE
GUIDE-seq_v1;VEGFAs2;3_31417166_31417166;3;213;31417166;31417166;20;0.0176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;3_36900780_36900780;3;215;36900780;36900780;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;3_38099774_38099774;3;216;38099774;38099774;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;3_49812737_49812744;3;224;49812737;49812744;48;0.0423661494465922;FALSE
GUIDE-seq_v1;VEGFAs2;3_93470490_93470490;3;235;93470490;93470490;14;0.0123567935885894;FALSE
GUIDE-seq_v1;VEGFAs2;3_138433635_138433635;3;252;138433635;138433635;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;3_140679937_140679937;3;253;140679937;140679937;86;0.0759060177584776;FALSE
GUIDE-seq_v1;VEGFAs2;3_140679959_140679959;3;254;140679959;140679959;313;0.27626259951632;FALSE
GUIDE-seq_v1;VEGFAs2;3_193836015_193836015;3;270;193836015;193836015;143;0.126215820226306;FALSE
GUIDE-seq_v1;VEGFAs2;3_195762349_195762349;3;273;195762349;195762349;25;0.0220657028367668;FALSE
GUIDE-seq_v1;VEGFAs2;4_1494530_1494531;4;276;1494530;1494531;452;0.398947907288743;FALSE
GUIDE-seq_v1;VEGFAs2;4_7327819_7327820;4;281;7327819;7327820;52;0.0458966619004749;FALSE
GUIDE-seq_v1;VEGFAs2;4_8840191_8840191;4;284;8840191;8840191;344;0.303624071033911;FALSE
GUIDE-seq_v1;VEGFAs2;4_38536007_38536007;4;292;38536007;38536007;4257;3.75734787904464;FALSE
GUIDE-seq_v1;VEGFAs2;4_40232433_40232433;4;293;40232433;40232433;176;0.155342547970838;FALSE
GUIDE-seq_v1;VEGFAs2;4_102572332_102572332;4;307;102572332;102572332;11;0.00970890924817737;FALSE
GUIDE-seq_v1;VEGFAs2;4_142846219_142846219;4;315;142846219;142846219;59;0.0520750586947695;FALSE
GUIDE-seq_v1;VEGFAs2;4_147815471_147815471;4;316;147815471;147815471;29;0.0255962152906494;FALSE
GUIDE-seq_v1;VEGFAs2;4_148056563_148056568;4;317;148056563;148056568;70;0.0617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;4_159111998_159111998;4;321;159111998;159111998;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;5_6715006_6715006;5;333;6715006;6715006;7870;6.94628325301418;FALSE
GUIDE-seq_v1;VEGFAs2;5_36989378_36989378;5;338;36989378;36989378;12;0.010591537361648;FALSE
GUIDE-seq_v1;VEGFAs2;5_113616223_113616226;5;352;113616223;113616226;204;0.180056135148017;FALSE
GUIDE-seq_v1;VEGFAs2;5_133524684_133524685;5;357;133524684;133524685;51;0.0450140337870042;FALSE
GUIDE-seq_v1;VEGFAs2;5_134177452_134177467;5;358;134177452;134177467;37;0.0326572401984148;FALSE
GUIDE-seq_v1;VEGFAs2;5_139648668_139648671;5;362;139648668;139648671;15;0.0132394217020601;FALSE
GUIDE-seq_v1;VEGFAs2;5_156894130_156894130;5;367;156894130;156894130;222;0.195943441190489;FALSE
GUIDE-seq_v1;VEGFAs2;5_164829151_164829169;5;369;164829151;164829169;27;0.0238309590637081;FALSE
GUIDE-seq_v1;VEGFAs2;5_176361285_176361285;5;372;176361285;176361285;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;5_179908018_179908018;5;373;179908018;179908018;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;6_2737975_2737975;6;376;2737975;2737975;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;6_3641670_3641670;6;378;3641670;3641670;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;6_26570646_26570646;6;387;26570646;26570646;64;0.0564881992621229;FALSE
GUIDE-seq_v1;VEGFAs2;6_36886048_36886048;6;392;36886048;36886048;163;0.143868382495719;FALSE
GUIDE-seq_v1;VEGFAs2;6_41575712_41575712;6;394;41575712;41575712;14;0.0123567935885894;FALSE
