gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
B2M;187;2_223760656_223760656;NA;NA;NA;15;NA;NA;NA;0.0255636791246996;NA;NA;NA
B2M;231;3_93470365_93470365;3_93470365_93470365;NA;NA;59;56;NA;NA;0.100550471223819;0.0913465459587309;NA;NA
B2M;232;3_93470410_93470410;3_93470410_93470410;NA;NA;19;19;NA;NA;0.0323806602246195;0.0309925780931409;NA;NA
B2M;234;3_93470452_93470452;3_93470452_93470452;NA;NA;58;11;NA;NA;0.0988462259488385;0.0179430715276079;NA;NA
B2M;235;3_93470489_93470489;3_93470489_93470489;NA;NA;151;156;NA;NA;0.257341036521976;0.254465378027893;NA;NA
B2M;236;3_93470523_93470530;3_93470523_93470530;NA;NA;75;88;NA;NA;0.127818395623498;0.143544572220863;NA;NA
B2M;237;3_93470549_93470549;3_93470549_93470549;NA;NA;45;52;NA;NA;0.0766910373740989;0.0848217926759644;NA;NA
B2M;239;3_93470627_93470627;NA;NA;NA;13;NA;NA;NA;0.0221551885747397;NA;NA;NA
B2M;240;3_93470645_93470645;3_93470645_93470645;NA;NA;16;14;NA;NA;0.0272679243996796;0.0228366364896827;NA;NA
B2M;241;3_93470784_93470784;NA;NA;NA;16;NA;NA;NA;0.0272679243996796;NA;NA;NA
B2M;422;6_133681008_133681008;NA;NA;NA;34;NA;NA;NA;0.0579443393493191;NA;NA;NA
B2M;423;6_143379755_143379755;6_143379755_143379755;NA;NA;3;5;NA;NA;0.00511273582493993;0.00815594160345812;NA;NA
B2M;466;7_93119292_93119292;NA;NA;NA;2;NA;NA;NA;0.00340849054995995;NA;NA;NA
B2M;545;8_142938643_142938643;NA;NA;NA;3;NA;NA;NA;0.00511273582493993;NA;NA;NA
B2M;1186;MT_5504_5504;NA;NA;NA;11;NA;NA;NA;0.0187466980247797;NA;NA;NA
TRAC;89;1_200990183_200990183;1_200990183_200990183;NA;NA;272;269;NA;NA;1.31872394065742;1.24727593082023;NA;NA
TRAC;720;11_118921803_118921803;NA;NA;NA;3;NA;NA;NA;0.0145447493454863;NA;NA;NA
TRAC;791;14_22547320_22547320;14_22547320_22547320;NA;NA;4;6;NA;NA;0.019392999127315;0.0278202809848379;NA;NA
TRAC;792;14_22547664_22547664;14_22547664_22547664;14_22547663_22547664;14_22547664_22547664;20256;21163;4731;14895;98.2061475807234;98.1267677470209;91.2615740740741;98.8059701492537
TRAC;234;3_93470453_93470453;3_93470453_93470453;NA;NA;5;3;NA;NA;0.0242412489091438;0.013910140492419;NA;NA
TRAC;235;3_93470488_93470490;3_93470484_93470488;NA;NA;60;62;NA;NA;0.290894986909726;0.287476236843325;NA;NA
TRAC;236;3_93470508_93470513;3_93470508_93470525;NA;NA;24;26;NA;NA;0.11635799476389;0.120554550934298;NA;NA
TRAC;242;3_93470797_93470797;NA;NA;NA;2;NA;NA;NA;0.00969649956365752;NA;NA;NA
VEGFAs2;2;1_920956_920957;1_920956_920956;1_920954_920955;1_920956_920956;232;213;60;140;0.204769722325195;0.173591302505257;0.206440957886045;0.231370539919681
VEGFAs2;3;1_939957_939957;1_939957_939957;1_939956_939956;1_939957_939957;522;574;133;273;0.46073187523169;0.467800035859236;0.457610789980732;0.451172552843379
VEGFAs2;5;1_1358893_1358894;1_1358892_1358893;1_1358891_1358892;1_1358892_1358892;26;26;5;16;0.0229483309502374;0.0211895486626135;0.0172034131571704;0.0264423474193922
VEGFAs2;6;1_5417092_5417092;1_5417092_5417092;1_5417091_5417091;1_5417092_5417092;157;145;35;66;0.138572613814895;0.118172482926114;0.120423892100193;0.109074683104993
VEGFAs2;9;1_9689824_9689824;1_9689824_9689824;NA;1_9689824_9689824;3;3;NA;4;0.00264788434041201;0.00244494792260925;NA;0.00661058685484804
VEGFAs2;12;1_17053394_17053395;1_17053394_17053395;1_17053386_17053394;1_17053395_17053395;120;91;30;85;0.10591537361648;0.0741634203191472;0.103220478943022;0.140474970665521
VEGFAs2;18;1_24848370_24848371;1_24848370_24848371;1_24848370_24848370;1_24848371_24848371;10;14;4;12;0.0088262811347067;0.0114097569721765;0.0137627305257363;0.0198317605645441
VEGFAs2;19;1_26696336_26696336;1_26696336_26696336;NA;1_26696336_26696336;3;3;NA;3;0.00264788434041201;0.00244494792260925;NA;0.00495794014113603
VEGFAs2;34;1_47726228_47726229;1_47726228_47726229;1_47726228_47726228;NA;22;21;3;NA;0.0194178184963547;0.0171146354582647;0.0103220478943022;NA
VEGFAs2;37;1_50976519_50976520;1_50976519_50976519;1_50976518_50976518;1_50976520_50976520;722;751;161;355;0.637257497925824;0.612051963293182;0.553949903660886;0.586689583367763
VEGFAs2;47;1_77779750_77779751;1_77779751_77779751;1_77779749_77779750;1_77779751_77779751;246;400;92;105;0.217126515913785;0.3259930563479;0.316542802091935;0.173527904939761
VEGFAs2;49;1_88891956_88891956;1_88891955_88891955;1_88891954_88891954;1_88891955_88891955;6;15;4;11;0.00529576868082402;0.0122247396130462;0.0137627305257363;0.0181791138508321
VEGFAs2;52;1_110340774_110340774;1_110340774_110340774;1_110340771_110340773;NA;29;35;7;NA;0.0255962152906494;0.0285243924304412;0.0240847784200385;NA
VEGFAs2;68;1_151059330_151059330;NA;NA;NA;19;NA;NA;NA;0.0167699341559427;NA;NA;NA
VEGFAs2;69;1_151059410_151059410;1_151059411_151059411;1_151059408_151059408;1_151059409_151059409;3892;5276;832;1782;3.43518861762785;4.2998484132288;2.86264794935315;2.9450164438348
VEGFAs2;72;1_154433114_154433114;NA;NA;NA;7;NA;NA;NA;0.00617839679429469;NA;NA;NA
VEGFAs2;73;1_154580179_154580180;1_154580178_154580180;1_154580178_154580179;1_154580180_154580180;47;63;9;27;0.0414835213331215;0.0513439063747942;0.0309661436829067;0.0446214612702243
VEGFAs2;81;1_178769585_178769591;1_178769585_178769592;1_178769584_178769590;1_178769592_178769592;60;58;14;36;0.0529576868082402;0.0472689931704455;0.0481695568400771;0.0594952816936324
VEGFAs2;89;1_200990183_200990183;NA;NA;NA;128;NA;NA;NA;0.112976398524246;NA;NA;NA
VEGFAs2;605;10_794627_794627;10_794627_794627;10_794626_794626;10_794626_794626;30;24;10;16;0.0264788434041201;0.019559583380874;0.0344068263143408;0.0264423474193922
VEGFAs2;615;10_44064637_44064637;10_44064637_44064637;10_44064636_44064637;10_44064636_44064636;4;4;4;8;0.00353051245388268;0.003259930563479;0.0137627305257363;0.0132211737096961
VEGFAs2;618;10_70778462_70778462;10_70778461_70778462;10_70778460_70778461;10_70778461_70778461;1196;1259;288;630;1.05562322371092;1.02606314485501;0.990916597853014;1.04116742963857
VEGFAs2;628;10_101061761_101061761;10_101061761_101061762;10_101061762_101061770;10_101061760_101061760;44;40;4;22;0.0388356369927095;0.03259930563479;0.0137627305257363;0.0363582277016642
VEGFAs2;633;10_114534496_114534496;10_114534496_114534496;10_114534495_114534495;10_114534497_114534497;587;621;147;319;0.518102702607283;0.506104219980114;0.505780346820809;0.527194301674131
VEGFAs2;637;10_124143004_124143005;10_124143004_124143005;NA;NA;13;8;NA;NA;0.0114741654751187;0.006519861126958;NA;NA
VEGFAs2;645;10_133336444_133336444;10_133336444_133336444;10_133336443_133336443;10_133336443_133336443;1618;1741;363;926;1.42809228759554;1.41888477775423;1.24896779521057;1.53035085689732
VEGFAs2;651;11_1548491_1548492;11_1548491_1548492;11_1548491_1548491;NA;23;25;8;NA;0.0203004466098254;0.0203745660217437;0.0275254610514726;NA
VEGFAs2;652;11_2395349_2395350;11_2395349_2395350;11_2395348_2395349;11_2395350_2395350;64;64;12;43;0.0564881992621229;0.052158889015664;0.0412881915772089;0.0710638086896164
VEGFAs2;653;11_2665018_2665019;11_2665018_2665019;11_2665017_2665017;11_2665019_2665019;460;492;121;271;0.406008932196508;0.400971459307917;0.416322598403523;0.447867259415955
VEGFAs2;657;11_12287387_12287397;11_12287387_12287388;11_12287386_12287387;11_12287387_12287387;58;57;15;40;0.0511924305812989;0.0464540105295757;0.0516102394715111;0.0661058685484804
VEGFAs2;659;11_13926823_13926824;11_13926823_13926823;11_13926822_13926823;11_13926823_13926823;255;290;63;150;0.225070168935021;0.236344965852227;0.216763005780347;0.247897007056801
VEGFAs2;667;11_31795934_31795934;11_31795934_31795934;11_31795933_31795933;11_31795935_31795935;3412;3399;809;1773;3.01152712316193;2.77012599631628;2.78351224883017;2.93014262341139
VEGFAs2;668;11_32042849_32042849;11_32042841_32042841;11_32042836_32042836;11_32042842_32042842;3;6;3;7;0.00264788434041201;0.0048898958452185;0.0103220478943022;0.0115685269959841
VEGFAs2;670;11_32162938_32162938;11_32162938_32162939;11_32162937_32162938;11_32162939_32162939;36;47;18;55;0.0317746120849441;0.0383041841208782;0.0619322873658134;0.0908955692541605
VEGFAs2;676;11_46120303_46120305;11_46120303_46120305;11_46120302_46120302;11_46120304_46120304;13;11;3;12;0.0114741654751187;0.00896480904956725;0.0103220478943022;0.0198317605645441
VEGFAs2;683;11_61553966_61553967;11_61553967_61553967;11_61553965_61553966;11_61553967_61553967;26;36;6;15;0.0229483309502374;0.029339375071311;0.0206440957886045;0.0247897007056801
VEGFAs2;687;11_63623618_63623618;11_63623618_63623618;11_63623616_63623617;11_63623618_63623618;205;206;55;127;0.180938763261487;0.167886424019168;0.189237544728874;0.209886132641425
VEGFAs2;688;11_63951708_63951708;11_63951708_63951708;11_63951707_63951707;11_63951708_63951708;15;12;10;27;0.0132394217020601;0.00977979169043699;0.0344068263143408;0.0446214612702243
VEGFAs2;689;11_63999408_63999408;11_63999410_63999410;NA;NA;6;6;NA;NA;0.00529576868082402;0.0048898958452185;NA;NA
VEGFAs2;694;11_65639568_65639568;11_65639567_65639568;11_65639566_65639567;11_65639568_65639568;27;32;14;22;0.0238309590637081;0.026079444507832;0.0481695568400771;0.0363582277016642
VEGFAs2;695;11_65712297_65712298;11_65712298_65712298;11_65712296_65712297;11_65712298_65712298;149;176;31;79;0.13151158890713;0.143436944793076;0.106661161574456;0.130559090383249
VEGFAs2;697;11_67584047_67584047;11_67584047_67584047;11_67584051_67584051;11_67584052_67584052;12;12;4;20;0.010591537361648;0.00977979169043699;0.0137627305257363;0.0330529342742402
VEGFAs2;698;11_68104320_68104321;11_68104320_68104321;11_68104319_68104320;11_68104321_68104321;94;113;27;19;0.082967042666243;0.0920930384182817;0.0928984310487201;0.0314002875605282
VEGFAs2;703;11_72237648_72237648;NA;NA;NA;2;NA;NA;NA;0.00176525622694134;NA;NA;NA
VEGFAs2;704;11_72237686_72237686;NA;NA;NA;7;NA;NA;NA;0.00617839679429469;NA;NA;NA
VEGFAs2;705;11_72237762_72237762;11_72237762_72237762;11_72237759_72237759;11_72237760_72237760;3264;3421;845;1945;2.88089816236827;2.78805561441541;2.90737682356179;3.21439785816986
VEGFAs2;707;11_72750155_72750159;11_72750155_72750159;11_72750152_72750158;11_72750159_72750159;46;43;7;19;0.0406008932196508;0.0350442535573992;0.0240847784200385;0.0314002875605282
VEGFAs2;708;11_73747444_73747453;11_73747444_73747453;11_73747451_73747451;11_73747452_73747452;28;99;19;27;0.0247135871771788;0.0806832814461052;0.0653729699972475;0.0446214612702243
VEGFAs2;709;11_73747464_73747464;NA;NA;NA;25;NA;NA;NA;0.0220657028367668;NA;NA;NA
VEGFAs2;711;11_76784744_76784746;11_76784744_76784746;11_76784743_76784743;11_76784745_76784745;44;73;14;32;0.0388356369927095;0.0594937327834917;0.0481695568400771;0.0528846948387843
VEGFAs2;713;11_83722556_83722557;11_83722556_83722557;11_83722555_83722556;11_83722557_83722557;353;313;76;178;0.311567724055147;0.255089566592232;0.26149187998899;0.294171115040738
VEGFAs2;726;11_133907553_133907565;11_133907553_133907563;11_133907561_133907562;11_133907562_133907562;131;126;27;71;0.115624282864658;0.102687812749588;0.0928984310487201;0.117337916673553
VEGFAs2;727;11_134490024_134490024;11_134490024_134490024;11_134490023_134490023;11_134490023_134490023;16;14;5;15;0.0141220498155307;0.0114097569721765;0.0172034131571704;0.0247897007056801
VEGFAs2;736;12_25872161_25872162;12_25872161_25872162;12_25872160_25872161;12_25872162_25872162;424;457;97;239;0.374234320111564;0.372447066877475;0.333746215249105;0.39498256457717
VEGFAs2;737;12_31659415_31659416;12_31659416_31659416;12_31659415_31659415;12_31659415_31659415;310;293;72;167;0.273614715175908;0.238789913774837;0.247729149463254;0.275992001189906
VEGFAs2;746;12_57210549_57210551;12_57210549_57210551;12_57210548_57210551;12_57210549_57210549;39;37;10;23;0.0344224964253561;0.0301543577121807;0.0344068263143408;0.0380108744153762
VEGFAs2;748;12_64598907_64598907;12_64598903_64598903;12_64598902_64598902;12_64598902_64598902;3;4;2;6;0.00264788434041201;0.003259930563479;0.00688136526286815;0.00991588028227206
VEGFAs2;757;12_101210018_101210018;12_101210010_101210010;12_101210009_101210009;12_101210010_101210010;13;19;9;17;0.0114741654751187;0.0154846701765252;0.0309661436829067;0.0280949941331042
VEGFAs2;759;12_105659931_105659931;12_105659931_105659931;12_105659930_105659935;12_105659930_105659930;7;6;4;8;0.00617839679429469;0.0048898958452185;0.0137627305257363;0.0132211737096961
VEGFAs2;768;12_132710562_132710562;12_132710562_132710562;12_132710561_132710561;12_132710562_132710562;263;282;71;162;0.232131193842786;0.229825104725269;0.244288466831819;0.267728767621346
VEGFAs2;772;13_26052105_26052105;13_26052105_26052105;13_26052104_26052104;NA;1087;1227;311;NA;0.959416759342619;0.999983700347183;1.070052298376;NA
VEGFAs2;784;13_99894734_99894734;13_99894734_99894734;13_99894733_99894733;13_99894735_99894735;5796;7443;1617;5455;5.11571254567601;6.06591579599355;5.5635838150289;9.01518782329901
VEGFAs2;786;13_106715490_106715490;13_106715490_106715490;13_106715489_106715499;13_106715490_106715490;106;89;22;50;0.0935585800278911;0.0725334550374077;0.0756950178915497;0.0826323356856005
VEGFAs2;802;14_66383481_66383481;14_66383481_66383481;14_66383479_66383479;NA;2;3;2;NA;0.00176525622694134;0.00244494792260925;0.00688136526286815;NA
VEGFAs2;810;14_74632020_74632020;14_74632020_74632020;14_74632018_74632019;14_74632019_74632019;97;93;22;69;0.085614927006655;0.0757933856008867;0.0756950178915497;0.114032623246129
VEGFAs2;814;14_89936977_89936977;14_89936977_89936977;14_89936976_89936977;14_89936977_89936977;11;12;12;40;0.00970890924817737;0.00977979169043699;0.0412881915772089;0.0661058685484804
VEGFAs2;816;14_92679239_92679240;14_92679239_92679240;14_92679238_92679238;NA;39;53;13;NA;0.0344224964253561;0.0431940799660967;0.044728874208643;NA
VEGFAs2;825;15_32993905_32993906;15_32993905_32993906;15_32993904_32993905;15_32993906_32993906;943;1101;253;468;0.832318311002842;0.897295887597594;0.870492705752821;0.773438662017221
VEGFAs2;849;15_71241754_71241754;15_71241754_71241754;15_71241753_71241762;15_71241753_71241753;5;7;6;10;0.00441314056735335;0.00570487848608825;0.0206440957886045;0.0165264671371201
VEGFAs2;855;15_74690793_74690793;15_74690793_74690793;NA;15_74690792_74690792;4;3;NA;5;0.00353051245388268;0.00244494792260925;NA;0.00826323356856005
VEGFAs2;857;15_78565383_78565383;15_78565383_78565383;15_78565382_78565382;15_78565383_78565383;8;8;3;3;0.00706102490776536;0.006519861126958;0.0103220478943022;0.00495794014113603
VEGFAs2;864;16_894964_894964;16_894964_894964;16_894963_894963;16_894965_894965;20;19;4;14;0.0176525622694134;0.0154846701765252;0.0137627305257363;0.0231370539919681
VEGFAs2;866;16_1370594_1370595;16_1370594_1370595;16_1370591_1370592;16_1370595_1370595;66;66;11;41;0.0582534554890642;0.0537888542974035;0.0378475089457748;0.0677585152621924
VEGFAs2;872;16_8871232_8871232;16_8871232_8871232;16_8871228_8871231;16_8871232_8871232;33;24;5;16;0.0291267277445321;0.019559583380874;0.0172034131571704;0.0264423474193922
VEGFAs2;875;16_13398600_13398602;16_13398600_13398602;16_13398602_13398602;16_13398600_13398600;29;23;4;24;0.0255962152906494;0.0187446007400042;0.0137627305257363;0.0396635211290882
VEGFAs2;879;16_23505694_23505694;16_23505694_23505694;16_23505693_23505693;16_23505694_23505694;23;21;6;19;0.0203004466098254;0.0171146354582647;0.0206440957886045;0.0314002875605282
VEGFAs2;882;16_28920855_28920855;16_28920855_28920855;16_28920854_28920854;16_28920855_28920855;7;10;4;6;0.00617839679429469;0.00814982640869749;0.0137627305257363;0.00991588028227206
VEGFAs2;885;16_56929516_56929516;16_56929516_56929516;16_56929515_56929515;16_56929517_56929517;2707;2773;659;156;2.3892743031651;2.25994686313182;2.26740985411506;0.257812887339074
VEGFAs2;886;16_57940333_57940334;16_57940333_57940334;16_57940332_57940333;16_57940334_57940334;23;22;5;13;0.0203004466098254;0.0179296180991345;0.0172034131571704;0.0214844072782561
VEGFAs2;887;16_58697983_58697983;NA;NA;NA;17;NA;NA;NA;0.0150046779290014;NA;NA;NA
VEGFAs2;888;16_67255545_67255545;16_67255546_67255546;16_67255543_67255543;16_67255544_67255544;8;7;5;9;0.00706102490776536;0.00570487848608825;0.0172034131571704;0.0148738204234081
VEGFAs2;889;16_69132808_69132808;16_69132808_69132808;16_69132806_69132807;16_69132808_69132808;311;335;86;193;0.274497343289378;0.273019184691366;0.295898706303331;0.318960815746418
VEGFAs2;892;16_75095871_75095871;16_75095871_75095871;NA;16_75095870_75095870;6;5;NA;9;0.00529576868082402;0.00407491320434875;NA;0.0148738204234081
VEGFAs2;895;16_82700977_82700977;16_82700977_82700977;16_82700976_82700976;16_82700976_82700976;421;601;118;265;0.371586435771152;0.489804567162719;0.406000550509221;0.437951379133683
VEGFAs2;902;17_2778181_2778181;17_2778181_2778181;17_2778179_2778179;17_2778181_2778181;6;8;2;4;0.00529576868082402;0.006519861126958;0.00688136526286815;0.00661058685484804
VEGFAs2;904;17_4455456_4455457;17_4455456_4455457;17_4455455_4455456;17_4455457_4455457;1608;1629;392;809;1.41926600646084;1.32760672197682;1.34874759152216;1.33699119139302
VEGFAs2;907;17_7244162_7244162;17_7244162_7244162;17_7244161_7244161;17_7244161_7244161;21;27;4;16;0.0185351903828841;0.0220045313034832;0.0137627305257363;0.0264423474193922
VEGFAs2;908;17_7403795_7403799;17_7403795_7403799;17_7403796_7403798;17_7403797_7403797;32;40;6;17;0.0282440996310614;0.03259930563479;0.0206440957886045;0.0280949941331042
VEGFAs2;913;17_16286118_16286118;17_16286118_16286118;17_16286117_16286117;NA;432;452;137;NA;0.38129534501933;0.368372153673127;0.471373520506469;NA
VEGFAs2;915;17_17051538_17051538;17_17051538_17051538;17_17051537_17051537;17_17051538_17051538;465;468;110;252;0.410422072763862;0.381411875927043;0.378475089457748;0.416466971855426
VEGFAs2;926;17_31655990_31655990;17_31655990_31655990;17_31655989_31655989;17_31655990_31655990;32;30;10;32;0.0282440996310614;0.0244494792260925;0.0344068263143408;0.0528846948387843
VEGFAs2;931;17_39544438_39544438;17_39544449_39544449;NA;17_39544439_39544439;5;4;NA;3;0.00441314056735335;0.003259930563479;NA;0.00495794014113603
VEGFAs2;932;17_40140833_40140833;17_40140833_40140833;17_40140832_40140832;17_40140833_40140833;43;83;19;46;0.0379530088792388;0.0676435591921892;0.0653729699972475;0.0760217488307525
VEGFAs2;934;17_41888504_41888504;17_41888504_41888504;17_41888503_41888503;17_41888504_41888504;6323;6077;1542;3116;5.58085756147505;4.95264950856547;5.30553261767135;5.14964715992662
VEGFAs2;936;17_43720610_43720610;17_43720610_43720610;NA;17_43720604_43720604;2;2;NA;5;0.00176525622694134;0.0016299652817395;NA;0.00826323356856005
VEGFAs2;942;17_48026481_48026481;17_48026481_48026481;17_48026480_48026480;17_48026481_48026481;13;12;5;12;0.0114741654751187;0.00977979169043699;0.0172034131571704;0.0198317605645441
VEGFAs2;944;17_50547417_50547418;17_50547418_50547419;17_50547417_50547417;17_50547417_50547417;52;53;7;26;0.0458966619004749;0.0431940799660967;0.0240847784200385;0.0429688145565123
VEGFAs2;946;17_57663167_57663168;17_57663168_57663168;17_57663166_57663167;17_57663168_57663168;233;293;90;160;0.205652350438666;0.238789913774837;0.309661436829067;0.264423474193922
VEGFAs2;948;17_60327507_60327508;17_60327507_60327508;17_60327506_60327507;17_60327507_60327507;86;99;19;73;0.0759060177584776;0.0806832814461052;0.0653729699972475;0.120643210100977
VEGFAs2;950;17_64089693_64089694;17_64089692_64089694;17_64089692_64089693;17_64089694_64089694;173;155;40;93;0.152694663630426;0.126322309334811;0.137627305257363;0.153696144375217
VEGFAs2;954;17_67636875_67636875;17_67636875_67636875;17_67636873_67636873;17_67636874_67636874;4;5;4;12;0.00353051245388268;0.00407491320434875;0.0137627305257363;0.0198317605645441
VEGFAs2;960;17_74826813_74826813;17_74826813_74826813;17_74826813_74826813;17_74826814_74826814;13;15;2;5;0.0114741654751187;0.0122247396130462;0.00688136526286815;0.00826323356856005
VEGFAs2;969;17_81923278_81923278;17_81923278_81923278;17_81923277_81923277;17_81923277_81923277;59;105;28;72;0.0520750586947695;0.0855731772913237;0.0963391136801541;0.118990563387265
VEGFAs2;970;17_82055720_82055720;17_82055720_82055720;17_82055719_82055720;17_82055714_82055720;15;15;8;16;0.0132394217020601;0.0122247396130462;0.0275254610514726;0.0264423474193922
VEGFAs2;978;18_22171102_22171102;18_22171102_22171103;18_22171101_22171102;18_22171102_22171102;31;34;6;23;0.0273614715175908;0.0277094097895715;0.0206440957886045;0.0380108744153762
VEGFAs2;980;18_23779594_23779595;18_23779594_23779595;18_23779593_23779594;18_23779595_23779595;2963;3015;806;1603;2.6152271002136;2.45717266222229;2.77319020093587;2.64919268208035
VEGFAs2;992;19_1028251_1028251;19_1028251_1028251;19_1028249_1028250;19_1028251_1028251;139;160;35;111;0.122685307772423;0.13039722253916;0.120423892100193;0.183443785222033
VEGFAs2;994;19_1494331_1494332;19_1494332_1494332;19_1494330_1494330;19_1494331_1494331;29;39;3;31;0.0255962152906494;0.0317843229939202;0.0103220478943022;0.0512320481250723
VEGFAs2;995;19_1633093_1633093;19_1633093_1633093;19_1633092_1633093;19_1633093_1633093;8;9;4;9;0.00706102490776536;0.00733484376782775;0.0137627305257363;0.0148738204234081
VEGFAs2;999;19_1953783_1953783;19_1953783_1953783;19_1953782_1953782;NA;19;12;2;NA;0.0167699341559427;0.00977979169043699;0.00688136526286815;NA
VEGFAs2;1002;19_3554987_3554987;19_3554987_3554987;19_3554986_3554986;19_3554988_3554988;101;108;25;51;0.0891454394605377;0.0880181252139329;0.0860170657858519;0.0842849823993125
VEGFAs2;1003;19_3755563_3755563;19_3755563_3755563;19_3755560_3755560;NA;17;15;4;NA;0.0150046779290014;0.0122247396130462;0.0137627305257363;NA
VEGFAs2;1006;19_5065009_5065009;19_5065009_5065009;19_5065008_5065008;NA;13;11;2;NA;0.0114741654751187;0.00896480904956725;0.00688136526286815;NA
VEGFAs2;1011;19_6767902_6767903;19_6767902_6767903;19_6767902_6767902;19_6767902_6767902;28;35;6;16;0.0247135871771788;0.0285243924304412;0.0206440957886045;0.0264423474193922
VEGFAs2;1015;19_10053088_10053088;19_10053088_10053088;NA;19_10053087_10053087;9;6;NA;4;0.00794365302123603;0.0048898958452185;NA;0.00661058685484804
VEGFAs2;1018;19_13011374_13011374;19_13011374_13011375;19_13011373_13011374;19_13011374_13011374;584;622;203;367;0.515454818266871;0.506919202620984;0.698458574181118;0.606521343932308
VEGFAs2;1020;19_14032088_14032088;NA;NA;NA;5;NA;NA;NA;0.00441314056735335;NA;NA;NA
VEGFAs2;1021;19_14032163_14032163;19_14032163_14032163;19_14032162_14032162;19_14032163_14032163;2551;2678;633;1391;2.25158431746368;2.18252351224919;2.17795210569777;2.29883157877341
VEGFAs2;1022;19_14080878_14080882;19_14080878_14080879;19_14080878_14080878;NA;33;38;4;NA;0.0291267277445321;0.0309693403530505;0.0137627305257363;NA
VEGFAs2;1028;19_18020503_18020503;19_18020503_18020505;19_18020502_18020503;19_18020504_18020504;9;31;7;15;0.00794365302123603;0.0252644618669622;0.0240847784200385;0.0247897007056801
VEGFAs2;1030;19_18522673_18522673;19_18522673_18522673;19_18522672_18522672;19_18522673_18522673;1547;1544;390;1034;1.36542569153913;1.25833319750289;1.34186622625929;1.70883670197822
VEGFAs2;1032;19_27850787_27850787;19_27850789_27850789;19_27850788_27850793;19_27850790_27850790;12;13;6;12;0.010591537361648;0.0105947743313067;0.0206440957886045;0.0198317605645441
VEGFAs2;1042;19_42302648_42302649;19_42302648_42302649;19_42302647_42302647;19_42302649_42302649;443;472;100;260;0.391004254267507;0.384671806490522;0.344068263143408;0.429688145565123
